threshold,precision,recall,false_positives,false_negatives,true_positives,true_negatives,cost
0.1,0.2859880749574106,0.6698254364089775,3353,662,1343,24642,6663
0.23,0.4114893617021277,0.4822942643391521,1383,1038,967,26612,6573
0.4,0.5318559556786704,0.28728179551122196,507,1429,576,27488,7652
